114,103
127,250
138,403
165,541
223,665
307,773
394,870
485,949
586,971
683,941
757,841
825,729
901,627
957,521
986,397
998,268
1011,137
200,143
271,102
357,99
442,113
520,150
681,147
755,114
835,102
911,108
966,148
607,233
608,326
611,416
612,508
485,514
542,539
603,563
658,539
705,512
304,202
361,185
417,189
476,227
416,221
357,218
706,224
763,188
818,187
874,205
822,219
766,223
343,566
440,578
532,599
593,606
656,595
738,575
818,563
794,577
660,607
595,619
534,609
365,579
818,563
745,684
664,755
597,770
532,761
434,696
343,566
365,579
532,714
594,724
660,709
794,577
372,423
374,455
376,487
381,519
392,548
413,573
439,594
470,610
502,613
533,606
559,586
581,564
597,538
605,509
608,479
608,450
609,421
396,406
413,394
433,390
454,394
474,403
518,403
536,394
555,389
575,393
587,406
496,427
496,447
497,466
498,486
472,499
484,504
497,509
509,504
519,499
418,430
432,424
448,425
463,435
448,439
431,438
522,435
537,425
553,424
566,430
554,438
538,439
444,530
466,529
484,527
497,530
510,526
527,527
546,526
539,529
510,535
497,537
484,536
451,532
546,526
528,540
512,548
498,550
485,549
466,544
444,530
451,532
485,537
498,538
511,535
539,529
