105,101
106,116
108,131
111,145
115,159
124,172
134,183
146,192
161,194
175,191
187,181
198,170
207,157
211,144
214,129
215,115
215,101
117,95
123,87
133,83
143,84
153,86
170,86
180,83
190,83
199,86
205,93
162,96
162,105
162,115
162,125
148,130
155,132
162,133
169,131
176,130
129,99
135,96
141,95
147,99
141,100
135,100
177,99
183,95
189,95
194,98
189,99
183,99
133,146
142,143
154,142
162,143
170,142
180,142
189,145
186,146
170,145
162,146
154,145
136,147
189,145
180,156
170,162
161,164
153,163
142,158
133,146
136,147
153,156
161,157
170,155
186,146
